Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
1208,7,V,Florida,0,2,0,2,220,230,5.5,-120,5.5,-120,2013,20131208,08,12
1208,8,H,Chicago,2,2,2,6,-270,-290,5.5,100,5.5,100,2013,20131208,08,12
1208,9,V,Colorado,0,0,1,1,120,140,5,-130,5,-135,2013,20131208,08,12
1208,10,H,Vancouver,1,0,2,3,-140,-160,5,110,5,115,2013,20131208,08,12
1209,51,V,Columbus,0,0,1,1,163,175,5.5,105,5.5,110,2013,20131209,09,12
1209,52,H,Pittsburgh,0,1,1,2,-183,-205,5.5,-125,5.5,-130,2013,20131209,09,12
1209,53,V,Philadelphia,1,2,1,4,120,120,5.5,110,5.5,110,2013,20131209,09,12
1209,54,H,Ottawa,1,1,2,5,-140,-140,5.5,-130,5.5,-130,2013,20131209,09,12
1209,55,V,NYIslanders,1,1,0,2,200,170,5.5,-130,5.5,-120,2013,20131209,09,12
1209,56,H,Anaheim,1,3,1,5,-240,-200,5.5,110,5.5,100,2013,20131209,09,12
1209,57,V,Carolina,0,0,0,0,151,126,5.5,110,5.5,125,2013,20131209,09,12
1209,58,H,Vancouver,1,0,1,2,-171,-146,5.5,-130,5.5,-145,2013,20131209,09,12
1210,1,V,LosAngeles,2,4,0,6,110,103,5,110,5,105,2013,20131210,10,12
1210,2,H,Montreal,0,0,0,0,-130,-123,5,-130,5,-125,2013,20131210,10,12
1210,3,V,NewJersey,2,1,1,4,105,-113,5,-105,5,110,2013,20131210,10,12
1210,4,H,Columbus,1,2,2,5,-125,-107,5,-115,5,-130,2013,20131210,10,12
1210,5,V,Ottawa,1,0,0,1,-130,-126,5.5,110,5.5,120,2013,20131210,10,12
1210,6,H,Buffalo,0,1,0,2,110,106,5.5,-130,5.5,-140,2013,20131210,10,12
1210,7,V,TampaBay,3,1,1,5,120,130,5.5,100,5.5,110,2013,20131210,10,12
1210,8,H,Washington,1,3,1,6,-140,-150,5.5,-120,5.5,-130,2013,20131210,10,12
1210,9,V,Detroit,1,1,0,2,-115,-113,5.5,110,5.5,130,2013,20131210,10,12
1210,10,H,Florida,0,0,2,3,-105,-107,5.5,-130,5.5,-150,2013,20131210,10,12
1210,11,V,Nashville,2,0,2,4,155,140,5,-110,5,-105,2013,20131210,10,12
1210,12,H,NYRangers,0,1,0,1,-175,-160,5,-110,5,-115,2013,20131210,10,12
1210,13,V,St.Louis,0,1,1,2,-145,-144,5.5,100,5.5,110,2013,20131210,10,12
1210,14,H,Winnipeg,0,0,1,1,125,124,5.5,-120,5.5,-130,2013,20131210,10,12
1210,15,V,Chicago,2,4,0,6,-130,-126,5.5,-125,5.5,-125,2013,20131210,10,12
1210,16,H,Dallas,0,1,1,2,110,106,5.5,105,5.5,105,2013,20131210,10,12
1210,17,V,Phoenix,0,3,0,3,115,120,5.5,100,5.5,105,2013,20131210,10,12
1210,18,H,Colorado,0,1,0,1,-135,-140,5.5,-120,5.5,-125,2013,20131210,10,12
1210,19,V,Boston,0,0,2,2,-145,-149,5.5,115,5.5,110,2013,20131210,10,12
1210,20,H,Calgary,0,1,0,1,125,129,5.5,-135,5.5,-130,2013,20131210,10,12
1210,21,V,Carolina,1,1,2,4,110,111,5.5,-105,5.5,100,2013,20131210,10,12
1210,22,H,Edmonton,3,1,0,5,-130,-131,5.5,-115,5.5,-120,2013,20131210,10,12
1210,23,V,NYIslanders,0,0,2,3,240,250,5.5,-120,5.5,-130,2013,20131210,10,12
1210,24,H,SanJose,0,2,0,2,-300,-320,5.5,100,5.5,110,2013,20131210,10,12
1211,51,V,LosAngeles,1,0,2,3,-130,-124,5,-115,5,-130,2013,20131211,11,12
1211,52,H,Toronto,0,1,0,1,110,104,5,-105,5,110,2013,20131211,11,12
1211,53,V,Philadelphia,1,1,0,2,171,170,5.5,-104,5.5,-113,2013,20131211,11,12
1211,54,H,Chicago,0,5,2,7,-191,-190,5.5,-116,5.5,-107,2013,20131211,11,12
1211,55,V,Minnesota,0,0,1,1,125,106,5,-115,5,-115,2013,20131211,11,12
1211,56,H,Anaheim,0,2,0,2,-145,-126,5,-105,5,-105,2013,20131211,11,12
1212,1,V,Montreal,0,0,1,1,-128,-142,5,-109,5,-120,2013,20131212,12,12
1212,2,H,Philadelphia,1,1,0,2,108,122,5,-111,5,100,2013,20131212,12,12
1212,3,V,Columbus,3,0,1,4,116,142,5,-104,5,-101,2013,20131212,12,12
1212,4,H,NYRangers,1,0,1,2,-136,-162,5,-116,5,-119,2013,20131212,12,12
1212,5,V,Detroit,1,0,0,1,110,-103,5.5,105,5,-140,2013,20131212,12,12
1212,6,H,TampaBay,0,1,0,2,-130,-117,5.5,-125,5,120,2013,20131212,12,12
1212,7,V,Buffalo,1,0,0,1,165,170,5,-137,5,-135,2013,20131212,12,12
1212,8,H,Ottawa,1,1,0,2,-185,-190,5,117,5,115,2013,20131212,12,12
1212,9,V,Toronto,0,1,2,3,195,215,5.5,-105,5.5,-110,2013,20131212,12,12
1212,10,H,St.Louis,3,1,2,6,-225,-255,5.5,-115,5.5,-110,2013,20131212,12,12
1212,11,V,Colorado,1,2,0,4,-113,-110,5.5,105,5,-150,2013,20131212,12,12
1212,12,H,Winnipeg,2,0,1,3,-107,-110,5.5,-125,5,130,2013,20131212,12,12
1212,13,V,Dallas,1,0,0,1,-112,102,5.5,105,5.5,120,2013,20131212,12,12
1212,14,H,Nashville,2,1,0,3,-108,-122,5.5,-125,5.5,-140,2013,20131212,12,12
1212,15,V,Carolina,0,0,1,1,-104,-104,5.5,-104,5.5,105,2013,20131212,12,12
1212,16,H,Calgary,0,1,0,2,-116,-116,5.5,-116,5.5,-125,2013,20131212,12,12
1212,17,V,NYIslanders,1,2,0,3,165,156,5.5,-125,5.5,-120,2013,20131212,12,12
1212,18,H,Phoenix,1,4,1,6,-185,-176,5.5,105,5.5,100,2013,20131212,12,12
1212,19,V,Boston,3,0,1,4,-142,-127,5,-137,5,-140,2013,20131212,12,12
1212,20,H,Edmonton,0,2,0,2,122,107,5,117,5,120,2013,20131212,12,12
1212,21,V,Minnesota,0,0,1,1,171,180,5,-109,5,-115,2013,20131212,12,12
1212,22,H,SanJose,2,1,0,3,-191,-210,5,-111,5,-105,2013,20131212,12,12
1213,51,V,NewJersey,0,2,0,2,175,170,5,-120,5,-110,2013,20131213,13,12
1213,52,H,Pittsburgh,3,0,0,3,-205,-190,5,100,5,-110,2013,20131213,13,12
1213,53,V,Washington,0,2,0,2,-125,-126,5.5,100,5.5,-105,2013,20131213,13,12
1213,54,H,Florida,0,2,0,3,105,106,5.5,-120,5.5,-115,2013,20131213,13,12
1213,55,V,Edmonton,0,0,0,0,170,180,5.5,105,5.5,100,2013,20131213,13,12
1213,56,H,Vancouver,0,1,3,4,-200,-210,5.5,-125,5.5,-120,2013,20131213,13,12
1214,1,V,LosAngeles,3,0,2,5,-122,-127,5,-125,5,-130,2013,20131214,14,12
1214,2,H,Ottawa,0,1,1,2,102,107,5,105,5,110,2013,20131214,14,12
1214,3,V,Calgary,0,0,1,2,-114,-122,5,-115,5,-120,2013,20131214,14,12
1214,4,H,Buffalo,0,0,1,1,-106,102,5,-105,5,100,2013,20131214,14,12
1214,5,V,Dallas,2,3,1,6,105,-111,5.5,-105,5.5,100,2013,20131214,14,12
1214,6,H,Winnipeg,1,2,1,4,-125,-109,5.5,-115,5.5,-120,2013,20131214,14,12
1214,7,V,TampaBay,0,0,0,0,-113,-106,5,-111,5,-120,2013,20131214,14,12
1214,8,H,NewJersey,0,1,2,3,-107,-114,5,-109,5,100,2013,20131214,14,12
1214,9,V,Chicago,1,1,1,3,-149,-181,6,-105,6,100,2013,20131214,14,12
1214,10,H,Toronto,1,4,2,7,129,161,6,-115,6,-120,2013,20131214,14,12
1214,11,V,St.Louis,1,1,1,4,-159,-172,5.5,105,5.5,110,2013,20131214,14,12
1214,12,H,Columbus,3,0,0,3,139,152,5.5,-125,5.5,-130,2013,20131214,14,12
1214,13,V,Pittsburgh,2,1,1,4,-115,104,5.5,110,5.5,120,2013,20131214,14,12
1214,14,H,Detroit,1,0,0,1,-105,-124,5.5,-130,5.5,-140,2013,20131214,14,12
1214,15,V,Montreal,0,0,0,1,-137,-131,5.5,105,5.5,115,2013,20131214,14,12
1214,16,H,NYIslanders,0,0,0,0,117,111,5.5,-125,5.5,-135,2013,20131214,14,12
1214,17,V,Carolina,0,1,2,3,135,135,5.5,-104,5.5,-110,2013,20131214,14,12
1214,18,H,Phoenix,1,0,0,1,-155,-155,5.5,-116,5.5,-110,2013,20131214,14,12
1214,19,V,SanJose,0,0,2,2,-153,-157,5,-125,5,-140,2013,20131214,14,12
1214,20,H,Nashville,1,1,1,3,133,137,5,105,5,120,2013,20131214,14,12
1214,21,V,Minnesota,0,0,1,2,122,128,5,100,5,100,2013,20131214,14,12
1214,22,H,Colorado,0,1,0,1,-142,-148,5,-120,5,-120,2013,20131214,14,12
1214,23,V,Boston,0,1,1,2,-105,100,5,-104,5,-110,2013,20131214,14,12
1214,24,H,Vancouver,1,2,3,6,-115,-120,5,-116,5,-110,2013,20131214,14,12
1215,51,V,Philadelphia,1,1,2,4,124,124,5.5,110,5.5,115,2013,20131215,15,12
1215,52,H,Washington,1,0,3,5,-144,-144,5.5,-130,5.5,-135,2013,20131215,15,12
1215,53,V,TampaBay,0,0,3,3,105,106,5.5,120,5.5,120,2013,20131215,15,12
1215,54,H,Detroit,0,0,0,0,-125,-126,5.5,-140,5.5,-140,2013,20131215,15,12
1215,55,V,Florida,0,2,0,2,171,150,5,-134,5,-140,2013,20131215,15,12
1215,56,H,Montreal,0,0,1,1,-191,-170,5,114,5,120,2013,20131215,15,12
1215,57,V,Calgary,2,0,1,3,160,160,5,-135,5,-129,2013,20131215,15,12
1215,58,H,NYRangers,1,1,1,4,-180,-180,5,115,5,109,2013,20131215,15,12
1215,59,V,LosAngeles,0,0,1,1,117,114,5.5,101,5.5,105,2013,20131215,15,12
1215,60,H,Chicago,3,0,0,3,-137,-134,5.5,-121,5.5,-125,2013,20131215,15,12
1215,61,V,Edmonton,1,0,1,2,176,176,5.5,-120,5.5,-120,2013,20131215,15,12
1215,62,H,Anaheim,1,1,1,3,-196,-206,5.5,100,5.5,100,2013,20131215,15,12
1216,1,V,Winnipeg,0,1,2,3,110,100,5,-135,5.5,120,2013,20131216,16,12
1216,2,H,Columbus,0,0,2,2,-130,-120,5,115,5.5,-140,2013,20131216,16,12
1216,3,V,Toronto,0,1,0,1,170,125,5.5,110,5.5,105,2013,20131216,16,12
1216,4,H,Pittsburgh,1,0,2,3,-200,-145,5.5,-130,5.5,-125,2013,20131216,16,12
1216,5,V,St.Louis,0,2,0,2,-140,-133,5.5,-125,5.5,-105,2013,20131216,16,12
1216,6,H,Ottawa,1,0,1,3,120,113,5.5,105,5.5,-115,2013,20131216,16,12
1216,7,V,Dallas,1,0,1,2,130,130,5.5,110,5.5,110,2013,20131216,16,12
1216,8,H,Colorado,1,4,1,6,-150,-150,5.5,-130,5.5,-130,2013,20131216,16,12
1217,51,V,Winnipeg,0,2,0,2,-121,100,5,-104,5,-120,2013,20131217,17,12
1217,52,H,Buffalo,0,1,3,4,101,-120,5,-116,5,100,2013,20131217,17,12
1217,53,V,TampaBay,0,0,2,3,-113,-116,5.5,-105,5.5,110,2013,20131217,17,12
1217,54,H,NYIslanders,0,1,1,2,-107,-104,5.5,-115,5.5,-130,2013,20131217,17,12
1217,55,V,Florida,1,2,0,3,115,120,5.5,-104,5.5,-110,2013,20131217,17,12
1217,56,H,Toronto,0,0,1,1,-135,-140,5.5,-116,5.5,-110,2013,20131217,17,12
1217,57,V,Calgary,0,0,0,0,180,180,5.5,105,5,-135,2013,20131217,17,12
1217,58,H,Boston,0,1,1,2,-210,-210,5.5,-125,5,115,2013,20131217,17,12
1217,59,V,Washington,0,2,0,2,105,-111,5.5,-105,5.5,105,2013,20131217,17,12
1217,60,H,Philadelphia,0,4,1,5,-125,-109,5.5,-115,5.5,-125,2013,20131217,17,12
1217,61,V,Phoenix,1,0,0,1,110,106,5.5,105,5.5,120,2013,20131217,17,12
1217,62,H,Montreal,0,0,3,3,-130,-126,5.5,-125,5.5,-140,2013,20131217,17,12
1217,63,V,Anaheim,4,1,0,5,-109,-117,5.5,105,5.5,115,2013,20131217,17,12
1217,64,H,Detroit,1,0,1,2,-111,-103,5.5,-125,5.5,-135,2013,20131217,17,12
1217,65,V,SanJose,2,1,1,4,110,-120,5.5,100,5.5,105,2013,20131217,17,12
1217,66,H,St.Louis,0,2,0,2,-130,100,5.5,-120,5.5,-125,2013,20131217,17,12
1217,67,V,Vancouver,1,1,0,2,-104,-111,5,105,5,100,2013,20131217,17,12
1217,68,H,Minnesota,1,0,1,3,-116,-109,5,-125,5,-120,2013,20131217,17,12
1217,69,V,Chicago,2,1,0,3,-155,-142,5.5,-120,5.5,-105,2013,20131217,17,12
1217,70,H,Nashville,1,0,0,1,135,122,5.5,100,5.5,-115,2013,20131217,17,12
1217,71,V,Colorado,1,1,0,2,100,-115,5.5,105,5.5,100,2013,20131217,17,12
1217,72,H,Dallas,1,1,1,3,-120,-105,5.5,-125,5.5,-120,2013,20131217,17,12
1217,73,V,Edmonton,0,0,0,0,184,180,5.5,120,5.5,120,2013,20131217,17,12
1217,74,H,LosAngeles,1,0,2,3,-214,-210,5.5,-140,5.5,-140,2013,20131217,17,12
1218,1,V,Ottawa,0,1,1,2,105,101,5,-120,5,-135,2013,20131218,18,12
1218,2,H,NewJersey,2,2,1,5,-125,-121,5,100,5,115,2013,20131218,18,12
1218,3,V,Pittsburgh,0,1,2,4,-113,110,5,-115,5,-115,2013,20131218,18,12
1218,4,H,NYRangers,0,1,2,3,-107,-130,5,-105,5,-105,2013,20131218,18,12
1219,51,V,Minnesota,0,1,1,2,120,-102,5,-115,5,-110,2013,20131219,19,12
1219,52,H,Pittsburgh,1,3,1,5,-140,-118,5,-105,5,-110,2013,20131219,19,12
1219,53,V,Phoenix,0,0,1,1,-115,-110,5.5,-120,5.5,-120,2013,20131219,19,12
1219,54,H,Toronto,1,0,0,2,-105,-110,5.5,100,5.5,100,2013,20131219,19,12
1219,55,V,Boston,0,2,0,2,-180,-163,5,-105,5,110,2013,20131219,19,12
1219,56,H,Buffalo,1,1,2,4,160,143,5,-115,5,-130,2013,20131219,19,12
1219,57,V,Columbus,1,2,1,4,121,129,5.5,110,5.5,125,2013,20131219,19,12
1219,58,H,Philadelphia,0,0,5,5,-141,-149,5.5,-130,5.5,-145,2013,20131219,19,12
1219,59,V,Nashville,0,2,0,2,125,106,5.5,125,5,-130,2013,20131219,19,12
1219,60,H,TampaBay,2,2,0,4,-145,-126,5.5,-145,5,110,2013,20131219,19,12
1219,61,V,Calgary,1,1,0,2,125,123,5.5,115,5.5,110,2013,20131219,19,12
1219,62,H,Detroit,1,1,0,3,-145,-143,5.5,-135,5.5,-130,2013,20131219,19,12
1219,63,V,Florida,1,1,2,4,120,114,5.5,-110,5.5,-105,2013,20131219,19,12
1219,64,H,Ottawa,2,0,0,2,-140,-134,5.5,-110,5.5,-115,2013,20131219,19,12
1219,65,V,Montreal,0,1,0,1,131,137,5.5,105,5,-120,2013,20131219,19,12
1219,66,H,St.Louis,3,0,2,5,-151,-157,5.5,-125,5,100,2013,20131219,19,12
1219,67,V,Vancouver,1,0,0,1,-105,-115,5.5,120,5.5,110,2013,20131219,19,12
1219,68,H,Dallas,2,1,1,4,-115,-105,5.5,-140,5.5,-130,2013,20131219,19,12
1219,69,V,Edmonton,1,1,0,2,175,162,5.5,100,5.5,-105,2013,20131219,19,12
1219,70,H,Colorado,0,3,1,4,-195,-182,5.5,-120,5.5,-115,2013,20131219,19,12
1219,71,V,SanJose,0,0,1,1,100,104,5,-110,5,-110,2013,20131219,19,12
1219,72,H,LosAngeles,0,2,2,4,-120,-124,5,-110,5,-110,2013,20131219,19,12
1220,1,V,Anaheim,0,1,1,3,-120,-118,5,-115,5,-110,2013,20131220,20,12
1220,2,H,NewJersey,0,1,1,2,100,-102,5,-105,5,-110,2013,20131220,20,12
1220,3,V,Washington,0,3,1,4,100,103,5.5,110,5.5,105,2013,20131220,20,12
1220,4,H,Carolina,1,1,0,2,-120,-123,5.5,-130,5.5,-125,2013,20131220,20,12
1220,5,V,NYIslanders,2,1,2,5,130,134,5,-140,5,-140,2013,20131220,20,12
1220,6,H,NYRangers,1,2,0,3,-150,-154,5,120,5,120,2013,20131220,20,12
1220,7,V,Florida,1,1,0,2,120,144,5.5,110,5.5,115,2013,20131220,20,12
1220,8,H,Winnipeg,3,2,0,5,-140,-164,5.5,-130,5.5,-135,2013,20131220,20,12
1220,9,V,Vancouver,0,1,1,3,150,170,5.5,-120,5.5,-105,2013,20131220,20,12
1220,10,H,Chicago,1,1,0,2,-170,-200,5.5,100,5.5,-115,2013,20131220,20,12
1221,51,V,Calgary,0,2,1,3,178,185,5.5,-104,5.5,105,2013,20131221,21,12
1221,52,H,Pittsburgh,2,2,0,4,-208,-215,5.5,-116,5.5,-125,2013,20131221,21,12
1221,53,V,Phoenix,0,2,1,4,-104,-105,5.5,-125,5.5,-115,2013,20131221,21,12
1221,54,H,Ottawa,1,2,0,3,-116,-115,5.5,105,5.5,-105,2013,20131221,21,12
1221,55,V,Colorado,0,1,1,2,140,155,5,-105,5,-105,2013,20131221,21,12
1221,56,H,LosAngeles,1,1,0,3,-160,-175,5,-115,5,-115,2013,20131221,21,12
1221,57,V,Detroit,3,0,1,5,110,100,5.5,110,5.5,115,2013,20131221,21,12
1221,58,H,Toronto,1,2,1,4,-130,-120,5.5,-130,5.5,-135,2013,20131221,21,12
1221,59,V,Philadelphia,0,2,1,3,110,-101,5.5,105,5.5,120,2013,20131221,21,12
1221,60,H,Columbus,1,1,4,6,-130,-119,5.5,-125,5.5,-140,2013,20131221,21,12
1221,61,V,NewJersey,1,0,3,5,130,120,5,-140,5,-130,2013,20131221,21,12
1221,62,H,Washington,0,3,1,4,-150,-140,5,120,5,110,2013,20131221,21,12
1221,63,V,Montreal,3,0,0,4,-104,-105,5,100,5,-105,2013,20131221,21,12
1221,64,H,Nashville,0,2,1,3,-116,-115,5,-120,5,-115,2013,20131221,21,12
1221,65,V,Buffalo,1,0,0,1,210,220,5,100,5,-105,2013,20131221,21,12
1221,66,H,Boston,1,1,2,4,-260,-270,5,-120,5,-115,2013,20131221,21,12
1221,67,V,Carolina,1,1,0,2,130,135,5,-140,5,-130,2013,20131221,21,12
1221,68,H,TampaBay,1,0,1,3,-150,-155,5,120,5,110,2013,20131221,21,12
1221,69,V,Anaheim,0,1,4,5,-150,-150,5.5,-125,5.5,-125,2013,20131221,21,12
1221,70,H,NYIslanders,1,2,0,3,130,130,5.5,105,5.5,105,2013,20131221,21,12
1221,71,V,St.Louis,1,1,4,6,-160,-165,5.5,-125,5.5,100,2013,20131221,21,12
1221,72,H,Edmonton,0,0,0,0,140,145,5.5,105,5.5,-120,2013,20131221,21,12
1221,73,V,Dallas,1,1,0,2,170,170,6,100,6,115,2013,20131221,21,12
1221,74,H,SanJose,0,1,1,3,-200,-200,6,-120,6,-135,2013,20131221,21,12
1222,1,V,Minnesota,1,0,0,1,-111,-106,5,-105,5,100,2013,20131222,22,12
1222,2,H,NYRangers,1,2,1,4,-109,-114,5,-115,5,-120,2013,20131222,22,12
1222,3,V,Winnipeg,0,1,0,1,144,170,5,-135,5,-140,2013,20131222,22,12
1222,4,H,Vancouver,1,0,1,2,-164,-190,5,115,5,120,2013,20131222,22,12
1223,51,V,Anaheim,1,1,1,3,-110,-125,5.5,-125,5.5,-125,2013,20131223,23,12
1223,52,H,Washington,2,0,0,2,-110,105,5.5,105,5.5,105,2013,20131223,23,12
1223,53,V,Phoenix,0,1,0,1,-140,-140,5,-130,5,-135,2013,20131223,23,12
1223,54,H,Buffalo,0,0,1,2,120,120,5,110,5,115,2013,20131223,23,12
1223,55,V,Columbus,1,1,2,4,110,106,5,-135,5.5,105,2013,20131223,23,12
1223,56,H,Carolina,1,1,1,3,-130,-126,5,115,5.5,-125,2013,20131223,23,12
1223,57,V,Toronto,0,0,1,1,110,110,5,-130,5.5,110,2013,20131223,23,12
1223,58,H,NYRangers,0,0,1,2,-130,-130,5,110,5.5,-130,2013,20131223,23,12
1223,59,V,Pittsburgh,0,0,0,0,-140,-120,5.5,-120,5.5,-120,2013,20131223,23,12
1223,60,H,Ottawa,1,1,3,5,120,100,5.5,100,5.5,100,2013,20131223,23,12
1223,61,V,NYIslanders,3,0,0,3,140,140,5.5,110,5.5,110,2013,20131223,23,12
1223,62,H,Detroit,0,0,0,0,-160,-160,5.5,-130,5.5,-130,2013,20131223,23,12
1223,63,V,Minnesota,1,0,0,1,100,123,5,-110,5,-110,2013,20131223,23,12
1223,64,H,Philadelphia,2,1,1,4,-120,-143,5,-110,5,-110,2013,20131223,23,12
1223,65,V,TampaBay,1,3,2,6,-110,-113,5,-135,5.5,115,2013,20131223,23,12
1223,66,H,Florida,1,0,0,1,-110,-107,5,115,5.5,-135,2013,20131223,23,12
1223,67,V,Boston,3,0,3,6,-130,-140,5,100,5,100,2013,20131223,23,12
1223,68,H,Nashville,0,1,1,2,110,120,5,-120,5,-120,2013,20131223,23,12
1223,69,V,NewJersey,0,1,1,2,170,180,5.5,-110,5.5,120,2013,20131223,23,12
1223,70,H,Chicago,1,2,2,5,-200,-210,5.5,-110,5.5,-140,2013,20131223,23,12
1223,71,V,St.Louis,1,2,0,3,-163,-154,5.5,-110,5.5,110,2013,20131223,23,12
1223,72,H,Calgary,0,1,2,4,143,134,5.5,-110,5.5,-130,2013,20131223,23,12
1223,73,V,Winnipeg,1,1,0,2,100,-103,5.5,-120,5.5,-120,2013,20131223,23,12
1223,74,H,Edmonton,2,1,3,6,-120,-117,5.5,100,5.5,100,2013,20131223,23,12
1223,75,V,Colorado,2,0,2,4,160,160,5,-135,5.5,115,2013,20131223,23,12
1223,76,H,SanJose,1,2,1,5,-180,-180,5,115,5.5,-135,2013,20131223,23,12
1223,77,V,Dallas,2,1,2,5,160,170,5,-130,5,-120,2013,20131223,23,12
1223,78,H,LosAngeles,2,0,0,2,-180,-190,5,110,5,100,2013,20131223,23,12
1227,1,V,Columbus,1,0,0,2,110,111,5,-115,5,-110,2013,20131227,27,12
1227,2,H,NewJersey,0,0,1,1,-130,-131,5,-105,5,-110,2013,20131227,27,12
1227,3,V,NYRangers,0,1,1,2,115,-109,5.5,120,5.5,115,2013,20131227,27,12
1227,4,H,Washington,1,1,1,3,-135,-111,5.5,-140,5.5,-135,2013,20131227,27,12
1227,5,V,Pittsburgh,0,1,2,4,-118,-119,5.5,120,5.5,125,2013,20131227,27,12
1227,6,H,Carolina,1,1,1,3,-102,-101,5.5,-140,5.5,-145,2013,20131227,27,12
1227,7,V,Ottawa,0,0,0,0,170,173,5,-140,5,-135,2013,20131227,27,12
1227,8,H,Boston,0,1,4,5,-190,-193,5,120,5,115,2013,20131227,27,12
1227,9,V,Buffalo,2,0,1,3,145,139,5,-120,5,-125,2013,20131227,27,12
1227,10,H,Toronto,0,3,0,4,-165,-159,5,100,5,105,2013,20131227,27,12
1227,11,V,Colorado,0,1,1,2,170,160,5.5,-125,5.5,-125,2013,20131227,27,12
1227,12,H,Chicago,3,4,0,7,-190,-180,5.5,105,5.5,105,2013,20131227,27,12
1227,13,V,Minnesota,3,1,0,4,100,100,5,-110,5,-115,2013,20131227,27,12
1227,14,H,Winnipeg,4,0,2,6,-120,-120,5,-110,5,-105,2013,20131227,27,12
1227,15,V,Nashville,0,1,0,1,130,128,5.5,120,5.5,100,2013,20131227,27,12
1227,16,H,Dallas,1,2,1,4,-150,-148,5.5,-140,5.5,-120,2013,20131227,27,12
1227,17,V,Edmonton,1,0,1,2,120,106,5.5,-125,5.5,-115,2013,20131227,27,12
1227,18,H,Calgary,0,0,0,0,-140,-126,5.5,105,5.5,-105,2013,20131227,27,12
1227,19,V,SanJose,0,2,1,4,-120,-124,5.5,-120,5.5,-110,2013,20131227,27,12
1227,20,H,Phoenix,1,1,1,3,100,104,5.5,100,5.5,-110,2013,20131227,27,12
1228,51,V,Detroit,2,0,2,4,-115,-114,5,-130,5,-145,2013,20131228,28,12
1228,52,H,Florida,0,2,1,3,-105,-106,5,110,5,125,2013,20131228,28,12
1228,53,V,Montreal,0,1,0,2,-103,-101,5,-110,5,-115,2013,20131228,28,12
1228,54,H,TampaBay,0,1,0,1,-117,-119,5,-110,5,-105,2013,20131228,28,12
1228,55,V,Boston,1,1,1,3,-125,-120,5,-135,5,-140,2013,20131228,28,12
1228,56,H,Ottawa,2,1,1,4,105,100,5,115,5,120,2013,20131228,28,12
1228,57,V,NewJersey,1,0,1,2,115,-101,5.5,120,5,-135,2013,20131228,28,12
1228,58,H,NYIslanders,0,0,1,1,-135,-119,5.5,-140,5,115,2013,20131228,28,12
1228,59,V,Chicago,3,1,1,5,105,111,5.5,-115,5.5,-120,2013,20131228,28,12
1228,60,H,St.Louis,1,2,2,6,-125,-131,5.5,-105,5.5,100,2013,20131228,28,12
1228,61,V,Phoenix,0,0,2,2,133,172,5.5,-115,5.5,-115,2013,20131228,28,12
1228,62,H,Anaheim,1,0,1,3,-153,-192,5.5,-105,5.5,-105,2013,20131228,28,12
1228,63,V,LosAngeles,0,1,1,2,-150,-162,5,-110,5,100,2013,20131228,28,12
1228,64,H,Nashville,1,0,2,3,130,142,5,-110,5,-120,2013,20131228,28,12
1228,65,V,Philadelphia,0,2,1,4,-110,-131,5.5,-110,5.5,-110,2013,20131228,28,12
1228,66,H,Edmonton,2,0,1,3,-110,111,5.5,-110,5.5,-110,2013,20131228,28,12
1229,1,V,Montreal,0,1,0,1,-125,-112,5,-109,5,-130,2013,20131229,29,12
1229,2,H,Florida,1,2,1,4,105,-108,5,-111,5,110,2013,20131229,29,12
1229,3,V,Washington,0,0,1,1,-125,-122,5.5,115,5.5,115,2013,20131229,29,12
1229,4,H,Buffalo,0,1,0,2,105,102,5.5,-135,5.5,-135,2013,20131229,29,12
1229,5,V,Pittsburgh,1,1,3,5,-115,-116,5.5,105,5.5,120,2013,20131229,29,12
1229,6,H,Columbus,1,1,1,3,-105,-104,5.5,-125,5.5,-140,2013,20131229,29,12
1229,7,V,St.Louis,1,1,0,3,-120,-115,5.5,-104,5.5,100,2013,20131229,29,12
1229,8,H,Dallas,0,2,0,2,100,-105,5.5,-116,5.5,-120,2013,20131229,29,12
1229,9,V,NYRangers,2,2,0,4,110,102,5,-115,5,-130,2013,20131229,29,12
1229,10,H,TampaBay,2,0,1,3,-130,-122,5,-105,5,110,2013,20131229,29,12
1229,11,V,Carolina,0,2,0,2,113,110,5.5,-105,5.5,100,2013,20131229,29,12
1229,12,H,Toronto,1,2,2,5,-133,-130,5.5,-115,5.5,-120,2013,20131229,29,12
1229,13,V,Vancouver,1,0,1,2,-135,-144,5.5,105,5.5,115,2013,20131229,29,12
1229,14,H,Calgary,0,0,0,0,115,124,5.5,-125,5.5,-135,2013,20131229,29,12
1229,15,V,Winnipeg,0,0,1,2,134,135,5.5,-105,5.5,100,2013,20131229,29,12
1229,16,H,Colorado,0,0,1,1,-154,-155,5.5,-115,5.5,-120,2013,20131229,29,12
1229,17,V,NYIslanders,0,2,3,5,170,170,5,-125,5,-122,2013,20131229,29,12
1229,18,H,Minnesota,1,2,1,4,-190,-200,5,105,5,102,2013,20131229,29,12
1229,19,V,Anaheim,0,0,1,1,142,143,5.5,-104,5.5,-124,2013,20131229,29,12
1229,20,H,SanJose,2,1,0,3,-162,-163,5.5,-116,5.5,104,2013,20131229,29,12
1230,51,V,Washington,1,0,0,1,115,100,5.5,-125,5.5,-130,2013,20131230,30,12
